ride_id,wind,weather,temperature
G1226_20200101_1,light winds from the N,sunny,-7.0
G1226_20200101_2,light winds from the N,sunny,-7.0
G1226_20200101_3,light winds from the N,sunny,-3.0
G1226_20200101_4,gentle breeze from the N,sunny,-3.0
G1226_20200101_5,gentle breeze from the N,sunny,-3.0
G1226_20200101_6,gentle breeze from the NE,sunny,-4.0
G1226_20200101_7,light winds,sunny,0.0
G1226_20200101_8,light winds,sunny,0.0
G1226_20200101_9,light winds,sunny,0.0
G1226_20200101_10,light winds from the SW,sunny,0.0
G1226_20200101_11,light winds from the SW,sunny,1.0
G1226_20200101_12,light winds from the SW,sunny,1.0
G1226_20200101_17,light winds from the S,cloudy,5.0
G1226_20200101_20,light winds from the E,sunny,7.0
G1226_20200101_21,light winds from the E,sunny,7.0
G1226_20200101_24,light winds from the E,sunny,10.0
G1226_20200101_25,gentle breeze from the W,sunny,10.0
G1226_20200101_26,light winds,sunny,9.0
G1226_20200101_27,light winds,sunny,10.0
G1226_20200101_28,light winds,sunny,12.0
G1226_20200101_29,light winds,sunny,12.0
G1226_20200101_30,light winds,sunny,13.0
G1226_20200101_31,light winds,sunny,13.0
G1226_20200101_32,light winds,cloudy,15.0
G1226_20200101_33,light winds,cloudy,16.0
G1226_20200101_34,gentle breeze from the W,cloudy,15.0
G1226_20200101_35,light winds,cloudy,13.0
G1228_20200101_1,light winds,cloudy,13.0
G1228_20200101_2,gentle breeze from the E,cloudy,12.0
G1228_20200101_3,light winds,cloudy,13.0
G1228_20200101_4,light winds,cloudy,13.0
G1228_20200101_5,gentle breeze from the W,cloudy,15.0
G1228_20200101_6,light winds,cloudy,16.0
G1228_20200101_7,light winds,cloudy,15.0
G1228_20200101_8,light winds,sunny,13.0
G1228_20200101_9,light winds,sunny,12.0
G1228_20200101_10,light winds,sunny,12.0
G1228_20200101_11,light winds,sunny,9.0
G1228_20200101_12,moderate breeze from the W,sunny,9.0
G1228_20200101_13,gentle breeze from the W,sunny,10.0
G1228_20200101_14,gentle breeze from the W,sunny,10.0
G1228_20200101_15,light winds from the E,sunny,10.0
G1228_20200101_16,gentle breeze from the SE,sunny,9.0
